,Url,Brand,Model,Price
3362,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2016-diesel-22850210.html,Audi,Q5,20 600 
3363,https://en.autoplius.lt/ads/bmw-550-3-0-l-wagon-2012-diesel-21962324.html,BMW,550,20 650 
3364,https://en.autoplius.lt/ads/renault-kadjar-1-5-l-suv-off-road-2020-diesel-22626928.html,Renault,Kadjar,20 690 
3365,https://en.autoplius.lt/ads/peugeot-3008-1-5-l-suv-off-road-2019-diesel-22744838.html,Peugeot,3008,20 690 
3366,https://en.autoplius.lt/ads/toyota-c-hr-1-2-l-hatchback-2019-petrol-22767728.html,Toyota,C-HR,20 700 
3367,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22824388.html,Toyota,Corolla,20 700 
3368,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22824406.html,Toyota,Corolla,20 700 
3369,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22824380.html,Toyota,Corolla,20 700 
3370,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2018-diesel-22877702.html,Volvo,XC60,20 750 
3371,https://en.autoplius.lt/ads/bmw-418-gran-coupe-1-5-l-hatchback-2017-petrol-22289360.html,BMW,418 Gran Coupe,20 790 
3372,https://en.autoplius.lt/ads/bmw-x5-2-0-l-suv-off-road-2014-diesel-22855920.html,BMW,X5,20 790 
3373,https://en.autoplius.lt/ads/peugeot-3008-1-5-l-suv-off-road-2019-diesel-22167208.html,Peugeot,3008,20 790 
3374,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-saloon-sedan-2017-diesel-22877686.html,Volkswagen,Passat,20 795 
3375,https://en.autoplius.lt/ads/audi-q5-3-0-l-suv-off-road-2015-petrol-22497944.html,Audi,Q5,20 800 
3376,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2019-diesel-21989206.html,Volkswagen,Tiguan,20 900 
3377,https://en.autoplius.lt/ads/mercedes-benz-e220-2-2-l-saloon-sedan-2016-diesel-22800292.html,Mercedes-Benz,E220,20 900 
3378,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2020-diesel-22876902.html,Skoda,Kodiaq,20 900 
3379,https://en.autoplius.lt/ads/citroen-c5-aircross-2-0-l-suv-off-road-2019-diesel-22796696.html,Citroen,C5 Aircross,20 900 
3380,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2020-diesel-22876902.html,Skoda,Kodiaq,20 900 
3381,https://en.autoplius.lt/ads/mazda-cx-5-2-0-l-suv-off-road-2020-petrol-22877720.html,Mazda,CX-5,20 900 
3382,https://en.autoplius.lt/ads/bmw-530-gran-turismo-3-0-l-hatchback-2015-diesel-22858406.html,BMW,530 Gran Turismo,20 900 
3383,https://en.autoplius.lt/ads/porsche-cayenne-3-0-l-suv-off-road-2013-diesel-22826874.html,Porsche,Cayenne,20 900 
3384,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-21761230.html,Toyota,Corolla,20 950 
3385,https://en.autoplius.lt/ads/bmw-428-2-0-l-coupe-2016-petrol-22534994.html,BMW,428,20 950 
3386,https://en.autoplius.lt/ads/ford-kuga-2-0-l-suv-off-road-2019-diesel-22874226.html,Ford,Kuga,20 971 
3387,https://en.autoplius.lt/ads/audi-a4-1-4-l-saloon-sedan-2018-petrol-22060098.html,Audi,A4,20 990 
3388,https://en.autoplius.lt/ads/bmw-330-2-0-l-saloon-sedan-2017-gasoline-electricity-22330546.html,BMW,330,20 990 
3389,https://en.autoplius.lt/ads/peugeot-5008-1-2-l-suv-off-road-2017-petrol-21859838.html,Peugeot,5008,20 990 
3390,https://en.autoplius.lt/ads/mazda-6-2-0-l-saloon-sedan-2019-petrol-22752270.html,Mazda,6,20 991 
3391,https://en.autoplius.lt/ads/hyundai-tucson-1-6-l-suv-off-road-2018-petrol-21843718.html,Hyundai,Tucson,20 992 
3392,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2018-diesel-22867718.html,Volvo,V60,20 999 
3393,https://en.autoplius.lt/ads/dodge-ram-5-7-l-pick-up-2020-gasoline-electricity-22413686.html,Dodge,Ram,21 000 
3394,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2019-gasoline-electricity-22853030.html,Toyota,Corolla,21 000 
3395,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-petrol-21067152.html,Toyota,Yaris,21 150 
3396,https://en.autoplius.lt/ads/bmw-418-gran-coupe-1-5-l-hatchback-2017-petrol-21489421.html,BMW,418 Gran Coupe,21 190 
3397,https://en.autoplius.lt/ads/volkswagen-crafter-2-0-l-cargo-van-2018-diesel-22765066.html,Volkswagen,Crafter,21 200 
3398,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22255922.html,Toyota,Corolla,21 215 
3399,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22350580.html,Toyota,Corolla,21 250 
3400,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22347328.html,Toyota,Corolla,21 300 
3401,https://en.autoplius.lt/ads/honda-jazz-crosstar-1-5-l-hatchback-2021-gasoline-electricity-22648020.html,Honda,Jazz Crosstar,21 300 
3402,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2016-diesel-21621517.html,Audi,A6,21 350 
3403,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-21194714.html,Toyota,Corolla,21 400 
3404,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22057066.html,Toyota,Corolla,21 450 
3405,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-saloon-sedan-2019-gasoline-electricity-22756582.html,Ford,Mondeo,21 490 
3406,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22347320.html,Toyota,Corolla,21 500 
3407,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22769112.html,Toyota,Corolla,21 500 
3408,https://en.autoplius.lt/ads/hyundai-i30-1-5-l-hatchback-2021-gasoline-electricity-20501174.html,Hyundai,i30,21 500 
3409,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2017-petrol-22615964.html,Volkswagen,Passat Alltrack,21 500 
3410,https://en.autoplius.lt/ads/audi-q5-3-0-l-suv-off-road-2015-petrol-22728348.html,Audi,Q5,21 500 
3411,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2016-petrol-22704034.html,Audi,A6,21 550 
3412,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22571432.html,Toyota,C-HR,21 650 
3413,https://en.autoplius.lt/ads/bmw-i3-hatchback-2017-electricity-21725662.html,BMW,i3,21 690 
3414,https://en.autoplius.lt/ads/mercedes-benz-c250-2-0-l-wagon-2016-petrol-21103338.html,Mercedes-Benz,C250,21 700 
3415,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-saloon-sedan-2015-diesel-22853298.html,Mercedes-Benz,C220,21 800 
3416,https://en.autoplius.lt/ads/audi-a7-sportback-3-0-l-hatchback-2014-diesel-22423626.html,Audi,A7 SPORTBACK,21 850 
3417,https://en.autoplius.lt/ads/audi-a7-sportback-3-0-l-hatchback-2013-diesel-22822790.html,Audi,A7 SPORTBACK,21 850 
3418,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-wagon-2016-diesel-21809550.html,Mercedes-Benz,C220,21 900 
3419,https://en.autoplius.lt/ads/toyota-corolla-1-2-l-wagon-2021-petrol-22767498.html,Toyota,Corolla,21 900 
3420,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2019-diesel-22851942.html,BMW,520,21 900 
3421,https://en.autoplius.lt/ads/volkswagen-t-cross-1-0-l-suv-off-road-2020-petrol-22413448.html,Volkswagen,T-Cross,21 950 
3422,https://en.autoplius.lt/ads/volvo-s90-2-0-l-saloon-sedan-2017-diesel-22289392.html,Volvo,S90,21 990 
3423,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2019-gasoline-electricity-22674456.html,Toyota,RAV4,21 990 
3424,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2020-diesel-22827780.html,Volkswagen,Tiguan,21 999 
3425,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22347308.html,Toyota,Corolla,22 000 
3426,https://en.autoplius.lt/ads/chrysler-pacifica-3-6-l-mpv-minivan-2018-petrol-gas-21938576.html,Chrysler,Pacifica,22 000 
3427,https://en.autoplius.lt/ads/renault-master-2-3-l-cargo-van-2020-diesel-22290992.html,Renault,Master,22 000 
3428,https://en.autoplius.lt/ads/mercedes-benz-c180-1-6-l-wagon-2018-petrol-22034754.html,Mercedes-Benz,C180,22 190 
3429,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-saloon-sedan-2016-diesel-22828112.html,Mercedes-Benz,E220,22 300 
3430,https://en.autoplius.lt/ads/volkswagen-transporter-2-0-l-cargo-van-2018-diesel-22838572.html,Volkswagen,Transporter,22 385 
3431,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2018-diesel-22848854.html,Mercedes-Benz,E220,22 399 
3432,https://en.autoplius.lt/ads/bmw-640-gran-coupe-3-0-l-coupe-2013-diesel-22662284.html,BMW,640 Gran Coupe,22 450 
3433,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2014-diesel-22848900.html,BMW,X3,22 450 
3434,https://en.autoplius.lt/ads/toyota-corolla-2-0-l-hatchback-2019-petrol-22188988.html,Toyota,Corolla,22 500 
3435,https://en.autoplius.lt/ads/hyundai-grand-santa-fe-2-2-l-suv-off-road-2016-diesel-22674734.html,Hyundai,Grand Santa Fe,22 500 
3436,https://en.autoplius.lt/ads/seat-leon-1-5-l-wagon-2021-petrol-22784642.html,Seat,Leon,22 500 
3437,https://en.autoplius.lt/ads/peugeot-508-1-6-l-saloon-sedan-2019-petrol-22855746.html,Peugeot,508,22 500 
3438,https://en.autoplius.lt/ads/mercedes-benz-c200-1-6-l-saloon-sedan-2017-diesel-22499682.html,Mercedes-Benz,C200,22 500 
3439,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2015-gasoline-electricity-22499638.html,Lexus,NX 300h,22 500 
3440,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2015-gasoline-electricity-22499638.html,Lexus,NX 300h,22 500 
3441,https://en.autoplius.lt/ads/peugeot-2008-1-2-l-suv-off-road-2020-petrol-22846400.html,Peugeot,2008,22 700 
3442,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2019-diesel-22824042.html,Volkswagen,Passat Alltrack,22 700 
3443,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-saloon-sedan-2016-diesel-21304639.html,Mercedes-Benz,E220,22 800 
3444,https://en.autoplius.lt/ads/toyota-corolla-1-2-l-hatchback-2020-petrol-22319148.html,Toyota,Corolla,22 900 
3445,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2018-diesel-22385480.html,BMW,320,22 900 
3446,https://en.autoplius.lt/ads/maserati-ghibli-3-0-l-saloon-sedan-2014-diesel-22869114.html,Maserati,Ghibli,22 900 
3447,https://en.autoplius.lt/ads/toyota-corolla-saloon-sedan-2019-gasoline-electricity-22854146.html,Toyota,Corolla,22 900 
3448,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2016-gasoline-electricity-22082910.html,Toyota,RAV4,22 900 
3449,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-saloon-sedan-2017-diesel-22870528.html,Mercedes-Benz,E220,22 900 
3450,https://en.autoplius.lt/ads/porsche-cayenne-3-0-l-suv-off-road-2011-diesel-18114044.html,Porsche,Cayenne,22 950 
3451,https://en.autoplius.lt/ads/audi-a6-1-8-l-saloon-sedan-2017-petrol-22837128.html,Audi,A6,22 990 
3452,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2019-diesel-22807250.html,BMW,530,22 990 
3453,https://en.autoplius.lt/ads/bmw-z4-2-0-l-convertible-2016-petrol-22475792.html,BMW,Z4,22 990 
3454,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2019-petrol-22674590.html,BMW,520,22 990 
3455,https://en.autoplius.lt/ads/kia-pro-cee-d-1-6-l-hatchback-2019-petrol-22704236.html,Kia,Pro cee'd,22 999 
3456,https://en.autoplius.lt/ads/audi-a7-3-0-l-coupe-2018-diesel-electricity-22878552.html,Audi,A7,22 999 
3457,https://en.autoplius.lt/ads/toyota-corolla-1-5-l-saloon-sedan-2021-petrol-22319156.html,Toyota,Corolla,23 000 
3458,https://en.autoplius.lt/ads/lexus-nx-200t-2-0-l-suv-off-road-2016-petrol-22524264.html,Lexus,NX 200t,23 000 
3459,https://en.autoplius.lt/ads/hyundai-santa-fe-2-4-l-suv-off-road-2019-petrol-22241920.html,Hyundai,Santa Fe,23 000 
3460,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-petrol-21079154.html,Toyota,Yaris,23 100 
3461,https://en.autoplius.lt/ads/volkswagen-passat-1-8-l-wagon-2018-petrol-21004950.html,Volkswagen,Passat,23 200 
3462,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-saloon-sedan-2019-gasoline-electricity-22767784.html,Toyota,Corolla,23 200 
3463,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2018-gasoline-electricity-22255670.html,Toyota,C-HR,23 200 
3464,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2019-diesel-22823732.html,Volkswagen,Passat Alltrack,23 200 
3465,https://en.autoplius.lt/ads/hyundai-tucson-1-6-l-suv-off-road-2019-petrol-22055152.html,Hyundai,Tucson,23 300 
3466,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2014-diesel-22850566.html,BMW,X5,23 300 
3467,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2019-gasoline-electricity-22544452.html,Toyota,C-HR,23 400 
3468,https://en.autoplius.lt/ads/volkswagen-tiguan-allspace-2-0-l-suv-off-road-2019-diesel-22674566.html,Volkswagen,Tiguan Allspace,23 490 
3469,https://en.autoplius.lt/ads/audi-a7-sportback-3-0-l-coupe-2018-diesel-electricity-22674560.html,Audi,A7 SPORTBACK,23 499 
3470,https://en.autoplius.lt/ads/lexus-rx-450h-3-5-l-suv-off-road-2016-gasoline-electricity-22437456.html,Lexus,RX 450h,23 500 
3471,https://en.autoplius.lt/ads/volkswagen-t-cross-1-0-l-suv-off-road-2022-petrol-22371360.html,Volkswagen,T-Cross,23 500 
3472,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2017-petrol-22784648.html,Toyota,RAV4,23 500 
3473,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2015-gasoline-electricity-22817500.html,Lexus,NX 300h,23 500 
3474,https://en.autoplius.lt/ads/bmw-640-gran-coupe-3-0-l-coupe-2015-petrol-22876700.html,BMW,640 Gran Coupe,23 500 
3475,https://en.autoplius.lt/ads/iveco-daily-3-0-l-passenger-minibus-2021-diesel-21361103.html,Iveco,Daily,23 595 
3476,https://en.autoplius.lt/ads/bmw-x4-3-0-l-suv-off-road-2015-diesel-22877260.html,BMW,X4,23 600 
3477,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2017-gasoline-electricity-22726028.html,Toyota,RAV4,23 650 
3478,https://en.autoplius.lt/ads/peugeot-508-1-5-l-hatchback-2019-diesel-21361097.html,Peugeot,508,23 690 
3479,https://en.autoplius.lt/ads/bmw-118-1-5-l-hatchback-2019-petrol-21722380.html,BMW,118,23 744 
3480,https://en.autoplius.lt/ads/alfa-romeo-giulia-2-1-l-saloon-sedan-2019-diesel-22292100.html,Alfa,Romeo Giulia,23 790 
3481,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2019-diesel-22820088.html,Skoda,Kodiaq,23 790 
3482,https://en.autoplius.lt/ads/mercedes-benz-glc250-2-1-l-suv-off-road-2015-diesel-22855372.html,Mercedes-Benz,GLC250,23 790 
3483,https://en.autoplius.lt/ads/dodge-durango-3-6-l-suv-off-road-2018-petrol-22499910.html,Dodge,Durango,23 800 
3484,https://en.autoplius.lt/ads/bmw-730-3-0-l-saloon-sedan-2015-diesel-22872938.html,BMW,730,23 800 
3485,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2018-petrol-22877742.html,Volkswagen,Tiguan,23 844 
3486,https://en.autoplius.lt/ads/subaru-outback-2-5-l-hatchback-2017-petrol-22862882.html,Subaru,Outback,23 900 
3487,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-saloon-sedan-2019-other-22798238.html,Toyota,Corolla,23 900 
3488,https://en.autoplius.lt/ads/volkswagen-atlas-3-6-l-suv-off-road-2018-petrol-22865888.html,Volkswagen,Atlas,23 900 
3489,https://en.autoplius.lt/ads/kia-niro-1-6-l-suv-off-road-2019-gasoline-electricity-22385798.html,Kia,Niro,23 950 
3490,https://en.autoplius.lt/ads/seat-tarraco-1-5-l-suv-off-road-2019-petrol-21609049.html,Seat,Tarraco,23 990 
3491,https://en.autoplius.lt/ads/volvo-xc40-1-5-l-suv-off-road-2019-petrol-21507249.html,Volvo,XC40,23 990 
3492,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2017-diesel-22293766.html,Volvo,V90,23 999 
3493,https://en.autoplius.lt/ads/mitsubishi-eclipse-cross-1-5-l-suv-off-road-2018-petrol-22805530.html,Mitsubishi,Eclipse Cross,23 999 
3494,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2020-gasoline-electricity-22850956.html,Toyota,C-HR,24 000 
3495,https://en.autoplius.lt/ads/bmw-640-gran-coupe-3-0-l-coupe-2015-petrol-21696907.html,BMW,640 Gran Coupe,24 000 
3496,https://en.autoplius.lt/ads/volkswagen-passat-1-8-l-saloon-sedan-2018-petrol-21184126.html,Volkswagen,Passat,24 100 
3497,https://en.autoplius.lt/ads/chevrolet-camaro-2-0-l-coupe-2019-petrol-22255510.html,Chevrolet,Camaro,24 200 
3498,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2020-diesel-22760134.html,Volkswagen,Tiguan,24 290 
3499,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22841388.html,Toyota,C-HR,24 300 
3500,https://en.autoplius.lt/ads/citroen-spacetourer-2-0-l-passenger-minibus-2018-diesel-22716530.html,Citroen,Spacetourer,24 300 
3501,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2019-diesel-22854660.html,Volvo,XC60,24 400 
3502,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2017-diesel-22663410.html,Volvo,V90,24 490 
3503,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2016-gasoline-electricity-21194690.html,Toyota,RAV4,24 500 
3504,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2019-diesel-22842742.html,Volkswagen,Tiguan,24 500 
3505,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-saloon-sedan-2021-gasoline-electricity-22545028.html,Toyota,Corolla,24 500 
3506,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2015-diesel-22876576.html,Volkswagen,Touareg,24 500 
3507,https://en.autoplius.lt/ads/hyundai-i30-2-0-l-hatchback-2019-petrol-21305771.html,Hyundai,i30,24 550 
3508,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2020-gasoline-electricity-22766760.html,Toyota,Corolla,24 700 
3509,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2020-gasoline-electricity-22824352.html,Toyota,Corolla,24 700 
3510,https://en.autoplius.lt/ads/mercedes-benz-c220-2-0-l-wagon-2019-diesel-20643710.html,Mercedes-Benz,C220,24 800 
3511,https://en.autoplius.lt/ads/volkswagen-t-cross-1-0-l-suv-off-road-2022-petrol-22648786.html,Volkswagen,T-Cross,24 850 
3512,https://en.autoplius.lt/ads/bmw-x4-3-0-l-suv-off-road-2015-diesel-22784570.html,BMW,X4,24 850 
3513,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22767878.html,Toyota,C-HR,24 900 
3514,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22809462.html,Toyota,C-HR,24 900 
3515,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22809504.html,Toyota,C-HR,24 900 
3516,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2020-gasoline-electricity-22824340.html,Toyota,Corolla,24 900 
3517,https://en.autoplius.lt/ads/volvo-v60-cross-country-2-0-l-wagon-2019-diesel-22487448.html,Volvo,V60 Cross Country,24 990 
3518,https://en.autoplius.lt/ads/peugeot-5008-1-6-l-mpv-minivan-2019-petrol-22842222.html,Peugeot,5008,24 990 
3519,https://en.autoplius.lt/ads/mazda-cx-5-2-0-l-suv-off-road-2018-petrol-22794840.html,Mazda,CX-5,24 992 
3520,https://en.autoplius.lt/ads/volkswagen-arteon-1-5-l-hatchback-2018-petrol-22862354.html,Volkswagen,Arteon,24 999 
3521,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22728492.html,Toyota,C-HR,25 000 
3522,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-gasoline-electricity-21682805.html,Toyota,Yaris,25 000 
3523,https://en.autoplius.lt/ads/audi-a5-2-0-l-coupe-2018-petrol-22880304.html,Audi,A5,25 000 
3524,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-21800180.html,Toyota,C-HR,25 200 
3525,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2018-gasoline-electricity-22855422.html,Toyota,RAV4,25 200 
3526,https://en.autoplius.lt/ads/mercedes-benz-cla200-2-0-l-wagon-2020-diesel-22871374.html,Mercedes-Benz,CLA200,25 200 
3527,https://en.autoplius.lt/ads/audi-a5-2-0-l-coupe-2018-petrol-22778228.html,Audi,A5,25 250 
3528,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2016-gasoline-electricity-21397897.html,Toyota,RAV4,25 300 
3529,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2021-gasoline-electricity-21787374.html,Toyota,Corolla,25 400 
3530,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22641266.html,Toyota,C-HR,25 400 
3531,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2014-diesel-22800366.html,Volkswagen,Touareg,25 450 
3532,https://en.autoplius.lt/ads/nissan-leaf-hatchback-2019-electricity-22555140.html,Nissan,Leaf,25 474 
3533,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2017-petrol-22084512.html,Volkswagen,Tiguan,25 489 
3534,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-2010-diesel-22664012.html,Toyota,Land Cruiser,25 499 
3535,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2020-gasoline-electricity-22767704.html,Toyota,Corolla,25 500 
3536,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-1-l-cargo-van-2019-diesel-18163718.html,Mercedes-Benz,Sprinter,25 500 
3537,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22809378.html,Toyota,C-HR,25 500 
3538,https://en.autoplius.lt/ads/mercedes-benz-c220-2-0-l-wagon-2019-diesel-22371830.html,Mercedes-Benz,C220,25 500 
3539,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2015-diesel-22872506.html,Audi,A6,25 500 
3540,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2017-diesel-22775864.html,Volvo,V90,25 500 
3541,https://en.autoplius.lt/ads/audi-a7-sportback-3-0-l-hatchback-2016-petrol-22728308.html,Audi,A7 SPORTBACK,25 500 
3542,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-gasoline-electricity-22328762.html,Toyota,Yaris,25 600 
3543,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2021-gasoline-electricity-21708486.html,Toyota,Corolla,25 900 
3544,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2021-gasoline-electricity-21950062.html,Toyota,Corolla,25 900 
3545,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-gasoline-electricity-22350476.html,Toyota,Yaris,25 900 
3546,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-gasoline-electricity-22767672.html,Toyota,Yaris,25 900 
3547,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2019-gasoline-electricity-22809276.html,Toyota,C-HR,25 900 
3548,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2017-gasoline-electricity-22809610.html,Toyota,RAV4,25 900 
3549,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2016-diesel-22675198.html,BMW,X5,25 900 
3550,https://en.autoplius.lt/ads/jaguar-f-pace-2-0-l-suv-off-road-2017-diesel-22788558.html,Jaguar,F-Pace,25 900 
3551,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2021-gasoline-electricity-22057014.html,Toyota,Corolla,25 900 
3552,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2022-gasoline-electricity-22767748.html,Toyota,Yaris,25 900 
3553,https://en.autoplius.lt/ads/kia-sorento-2-2-l-suv-off-road-2016-diesel-22806466.html,Kia,Sorento,25 900 
3554,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-hatchback-2020-gasoline-electricity-22767408.html,Toyota,Corolla,25 900 
3555,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2020-petrol-21887536.html,Volkswagen,T-Roc,25 900 
3556,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2018-diesel-22755928.html,Volvo,XC60,25 950 
3557,https://en.autoplius.lt/ads/kia-sportage-1-6-l-suv-off-road-2023-petrol-22864254.html,Kia,Sportage,25 990 
3558,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2017-petrol-21361071.html,BMW,520,25 990 
3559,https://en.autoplius.lt/ads/kia-sportage-1-6-l-suv-off-road-2022-petrol-21332281.html,Kia,Sportage,25 990 
3560,https://en.autoplius.lt/ads/volkswagen-tiguan-allspace-2-0-l-suv-off-road-2020-diesel-22826804.html,Volkswagen,Tiguan Allspace,25 990 
3561,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2017-diesel-22615842.html,Volvo,V90,26 000 
3562,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2016-petrol-22596190.html,Toyota,RAV4,26 000 
3563,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2018-petrol-22859664.html,Skoda,Kodiaq,26 000 
3564,https://en.autoplius.lt/ads/toyota-proace-cargo-van-2023-diesel-22854992.html,Toyota,Proace,26 000 
