,Url,Brand,Model,Price
656,https://en.autoplius.lt/ads/lexus-is-200-2-0-l-saloon-sedan-2002-petrol-18377042.html,Lexus,IS 200,3 950 
657,https://en.autoplius.lt/ads/mini-clubman-1-6-l-wagon-2008-petrol-22071184.html,Mini,Clubman,3 950 
658,https://en.autoplius.lt/ads/seat-altea-xl-1-8-l-mpv-minivan-2011-petrol-22851700.html,Seat,Altea XL,3 950 
659,https://en.autoplius.lt/ads/mercedes-benz-e220-2-2-l-wagon-2009-diesel-22884730.html,Mercedes-Benz,E220,3 950 
660,https://en.autoplius.lt/ads/bmw-118-2-0-l-hatchback-2008-diesel-22889544.html,BMW,118,3 950 
661,https://en.autoplius.lt/ads/volkswagen-touran-1-4-l-mpv-minivan-2009-petrol-22069766.html,Volkswagen,Touran,3 999 
662,https://en.autoplius.lt/ads/skoda-roomster-1-6-l-mpv-minivan-2014-diesel-22884394.html,Skoda,Roomster,3 999 
663,https://en.autoplius.lt/ads/mitsubishi-pajero-sport-2-5-l-suv-off-road-2000-diesel-22886220.html,Mitsubishi,Pajero Sport,3 999 
664,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2010-diesel-22886320.html,Volkswagen,Passat,3 999 
665,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2011-diesel-22881278.html,Toyota,Avensis,3 999 
666,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2008-diesel-22852104.html,BMW,320,3 999 
667,https://en.autoplius.lt/ads/mazda-6-2-0-l-hatchback-2010-diesel-22878774.html,Mazda,6,3 999 
668,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2007-diesel-22883380.html,Audi,A4,3 999 
669,https://en.autoplius.lt/ads/microcar-mgo-0-5-l-hatchback-2010-diesel-22891222.html,Microcar,Mgo,3 999 
670,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2010-diesel-22524082.html,Volkswagen,Golf,3 999 
671,https://en.autoplius.lt/ads/bmw-118-2-0-l-hatchback-2010-diesel-22876364.html,BMW,118,4 000 
672,https://en.autoplius.lt/ads/toyota-auris-1-6-l-hatchback-2010-petrol-22055734.html,Toyota,Auris,4 000 
673,https://en.autoplius.lt/ads/bmw-m550-3-0-l-wagon-2015-diesel-22886868.html,BMW,M550,4 000 
674,https://en.autoplius.lt/ads/citroen-c-zero-16-kwh-hatchback-2011-electricity-22879206.html,Citroen,C-Zero,4 000 
675,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2004-petrol-22881088.html,Subaru,Outback,4 000 
676,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2005-diesel-22890296.html,BMW,530,4 000 
677,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2009-diesel-22885230.html,Volkswagen,Golf,4 100 
678,https://en.autoplius.lt/ads/citroen-berlingo-1-6-l-mpv-minivan-2010-petrol-22887852.html,Citroen,Berlingo,4 100 
679,https://en.autoplius.lt/ads/cadillac-eldorado-8-2-l-coupe-1974-petrol-22880848.html,Cadillac,Eldorado,4 100 
680,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2008-diesel-22878554.html,Volvo,V70,4 100 
681,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-wagon-2008-diesel-22885308.html,Mercedes-Benz,C200,4 100 
682,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2009-petrol-22875936.html,BMW,320,4 175 
683,https://en.autoplius.lt/ads/audi-a8-3-0-l-saloon-sedan-2004-diesel-22874950.html,Audi,A8,4 200 
684,https://en.autoplius.lt/ads/volkswagen-caddy-1-6-l-mpv-minivan-2005-petrol-22875350.html,Volkswagen,Caddy,4 200 
685,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2009-diesel-22875416.html,Volkswagen,Passat,4 200 
686,https://en.autoplius.lt/ads/opel-zafira-1-7-l-mpv-minivan-2011-diesel-22887448.html,Opel,Zafira,4 200 
687,https://en.autoplius.lt/ads/subaru-forester-2-0-l-wagon-2005-petrol-22887480.html,Subaru,Forester,4 200 
688,https://en.autoplius.lt/ads/citroen-c-zero-hatchback-2014-electricity-22881732.html,Citroen,C-Zero,4 200 
689,https://en.autoplius.lt/ads/toyota-yaris-1-3-l-hatchback-2008-petrol-22879654.html,Toyota,Yaris,4 200 
690,https://en.autoplius.lt/ads/ford-c-max-1-0-l-mpv-minivan-2015-petrol-22879424.html,Ford,C-MAX,4 200 
691,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2009-petrol-22880236.html,Volkswagen,Golf,4 200 
692,https://en.autoplius.lt/ads/toyota-corolla-verso-1-8-l-mpv-minivan-2007-petrol-22884822.html,Toyota,Corolla Verso,4 200 
693,https://en.autoplius.lt/ads/skoda-superb-1-9-l-hatchback-2009-diesel-22880050.html,Skoda,Superb,4 200 
694,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2008-diesel-22882292.html,Volkswagen,Passat,4 200 
695,https://en.autoplius.lt/ads/opel-insignia-2-0-l-hatchback-2009-diesel-22081356.html,Opel,Insignia,4 200 
696,https://en.autoplius.lt/ads/ford-mondeo-2-2-l-wagon-2009-diesel-22883642.html,Ford,Mondeo,4 200 
697,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2009-diesel-22880222.html,Toyota,Avensis,4 250 
698,https://en.autoplius.lt/ads/citroen-berlingo-1-6-l-mpv-minivan-2011-diesel-22886318.html,Citroen,Berlingo,4 250 
699,https://en.autoplius.lt/ads/citroen-jumper-2-0-l-passenger-minibus-1995-petrol-gas-21873354.html,Citroen,Jumper,4 299 
700,https://en.autoplius.lt/ads/lexus-gs-300-3-0-l-saloon-sedan-2006-petrol-22875368.html,Lexus,GS 300,4 299 
701,https://en.autoplius.lt/ads/renault-laguna-1-5-l-wagon-2013-diesel-22882568.html,Renault,Laguna,4 300 
702,https://en.autoplius.lt/ads/skoda-yeti-2-0-l-suv-off-road-2013-diesel-22888766.html,Skoda,Yeti,4 300 
703,https://en.autoplius.lt/ads/land-rover-range-rover-sport-2-7-l-suv-off-road-2007-diesel-22885488.html,Land,Rover Range Rover Sport,4 300 
704,https://en.autoplius.lt/ads/chrysler-grand-voyager-2-8-l-mpv-minivan-2008-diesel-22884462.html,Chrysler,Grand Voyager,4 300 
705,https://en.autoplius.lt/ads/chevrolet-captiva-2-0-l-suv-off-road-2008-diesel-22890970.html,Chevrolet,Captiva,4 300 
706,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2007-diesel-22889370.html,BMW,320,4 350 
707,https://en.autoplius.lt/ads/volkswagen-transporter-2-0-l-cargo-van-2015-diesel-22880986.html,Volkswagen,Transporter,4 370 
708,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2008-diesel-22887366.html,Skoda,Octavia,4 400 
709,https://en.autoplius.lt/ads/seat-altea-xl-1-6-l-mpv-minivan-2010-diesel-22878100.html,Seat,Altea XL,4 400 
710,https://en.autoplius.lt/ads/subaru-legacy-2-5-l-saloon-sedan-2012-petrol-22888568.html,Subaru,Legacy,4 400 
711,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2007-diesel-22883904.html,Volvo,XC70,4 400 
712,https://en.autoplius.lt/ads/bmw-330-3-0-l-wagon-2006-diesel-22879442.html,BMW,330,4 400 
713,https://en.autoplius.lt/ads/skoda-rapid-1-6-l-hatchback-2014-diesel-22585460.html,Skoda,Rapid,4 400 
714,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2010-diesel-22777464.html,Volkswagen,Golf,4 444 
715,https://en.autoplius.lt/ads/jeep-cherokee-4-0-l-suv-off-road-1992-petrol-22876450.html,Jeep,Cherokee,4 450 
716,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2008-diesel-22878496.html,Volvo,V70,4 450 
717,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2009-diesel-22881652.html,BMW,320,4 450 
718,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2006-diesel-22884404.html,Honda,CR-V,4 450 
719,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2005-diesel-22884834.html,BMW,530,4 490 
720,https://en.autoplius.lt/ads/ford-focus-1-6-l-wagon-2013-diesel-22875812.html,Ford,Focus,4 499 
721,https://en.autoplius.lt/ads/citroen-c5-2-0-l-saloon-sedan-2009-diesel-22887284.html,Citroen,C5,4 499 
722,https://en.autoplius.lt/ads/honda-accord-2-2-l-wagon-2009-diesel-21965052.html,Honda,Accord,4 500 
723,https://en.autoplius.lt/ads/mercedes-benz-c220-2-2-l-wagon-2008-diesel-22877590.html,Mercedes-Benz,C220,4 500 
724,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2013-diesel-22880800.html,Opel,Insignia,4 500 
725,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2009-diesel-22880968.html,Volkswagen,Golf,4 500 
726,https://en.autoplius.lt/ads/opel-astra-1-3-l-hatchback-2011-diesel-22877940.html,Opel,Astra,4 500 
727,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-wagon-2010-diesel-22878652.html,Mercedes-Benz,C200,4 500 
728,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2008-diesel-22880872.html,BMW,320,4 500 
729,https://en.autoplius.lt/ads/fiat-ducato-2-3-l-cargo-van-2015-diesel-22889244.html,Fiat,Ducato,4 500 
730,https://en.autoplius.lt/ads/honda-insight-1-3-l-hatchback-2010-gasoline-electricity-22878184.html,Honda,Insight,4 500 
731,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2008-diesel-22879196.html,BMW,320,4 500 
732,https://en.autoplius.lt/ads/volkswagen-transporter-2-5-l-commercial-2006-diesel-22558026.html,Volkswagen,Transporter,4 500 
733,https://en.autoplius.lt/ads/volvo-xc90-2-5-l-suv-off-road-2003-petrol-22890694.html,Volvo,XC90,4 500 
734,https://en.autoplius.lt/ads/opel-vivaro-2-5-l-passenger-minibus-2003-diesel-22889258.html,Opel,Vivaro,4 500 
735,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2005-diesel-22314220.html,Volvo,XC70,4 500 
736,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2010-diesel-22888894.html,Volkswagen,Golf,4 550 
737,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2008-diesel-22876248.html,Nissan,Qashqai,4 600 
738,https://en.autoplius.lt/ads/ford-kuga-2-0-l-suv-off-road-2009-diesel-22883340.html,Ford,Kuga,4 600 
739,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2009-diesel-22885286.html,Audi,A4,4 600 
740,https://en.autoplius.lt/ads/opel-insignia-2-0-l-hatchback-2009-diesel-22887940.html,Opel,Insignia,4 600 
741,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2006-diesel-22890350.html,BMW,320,4 600 
742,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2006-diesel-22889458.html,Audi,A4,4 600 
743,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2008-diesel-20209110.html,BMW,520,4 650 
744,https://en.autoplius.lt/ads/opel-antara-2-0-l-suv-off-road-2007-diesel-22889712.html,Opel,Antara,4 650 
745,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-22825994.html,Audi,A4,4 660 
746,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2007-diesel-22884458.html,BMW,320,4 700 
747,https://en.autoplius.lt/ads/peugeot-5008-1-6-l-mpv-minivan-2011-diesel-22878136.html,Peugeot,5008,4 700 
748,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2012-diesel-22025178.html,Skoda,Octavia,4 700 
749,https://en.autoplius.lt/ads/volkswagen-touran-1-6-l-mpv-minivan-2007-petrol-22882346.html,Volkswagen,Touran,4 700 
750,https://en.autoplius.lt/ads/mitsubishi-lancer-1-8-l-hatchback-2011-petrol-22849322.html,Mitsubishi,Lancer,4 700 
751,https://en.autoplius.lt/ads/toyota-verso-2-0-l-mpv-minivan-2011-diesel-22878570.html,Toyota,Verso,4 750 
752,https://en.autoplius.lt/ads/skoda-superb-3-6-l-hatchback-2008-petrol-22728240.html,Skoda,Superb,4 750 
753,https://en.autoplius.lt/ads/subaru-forester-2-5-l-suv-off-road-2009-petrol-gas-20220732.html,Subaru,Forester,4 750 
754,https://en.autoplius.lt/ads/volkswagen-caddy-1-6-l-mpv-minivan-2011-diesel-22876754.html,Volkswagen,Caddy,4 800 
755,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2007-diesel-22887274.html,Audi,A6,4 800 
756,https://en.autoplius.lt/ads/ford-c-max-1-6-l-mpv-minivan-2012-diesel-22870254.html,Ford,C-MAX,4 800 
757,https://en.autoplius.lt/ads/volkswagen-polo-1-2-l-hatchback-2011-diesel-22886378.html,Volkswagen,Polo,4 800 
758,https://en.autoplius.lt/ads/audi-a4-2-7-l-wagon-2010-diesel-22878980.html,Audi,A4,4 850 
759,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2010-diesel-22773792.html,Volvo,XC60,4 850 
760,https://en.autoplius.lt/ads/subaru-forester-2-0-l-suv-off-road-2009-diesel-22885378.html,Subaru,Forester,4 850 
761,https://en.autoplius.lt/ads/ford-galaxy-2-0-l-mpv-minivan-2006-diesel-22889952.html,Ford,Galaxy,4 850 
762,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2011-diesel-22880878.html,Opel,Insignia,4 888 
763,https://en.autoplius.lt/ads/mercedes-benz-e320-3-0-l-wagon-2006-diesel-22875424.html,Mercedes-Benz,E320,4 900 
764,https://en.autoplius.lt/ads/chrysler-grand-voyager-2-8-l-mpv-minivan-2008-diesel-22880038.html,Chrysler,Grand Voyager,4 900 
765,https://en.autoplius.lt/ads/peugeot-208-1-2-l-hatchback-2016-petrol-22547670.html,Peugeot,208,4 900 
766,https://en.autoplius.lt/ads/toyota-prius-1-5-l-hatchback-2005-benzinas-elektra-dujos-22875824.html,Toyota,Prius,4 900 
767,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-7-l-cargo-van-2002-diesel-22884624.html,Mercedes-Benz,Sprinter,4 950 
768,https://en.autoplius.lt/ads/opel-astra-1-7-l-wagon-2012-diesel-22067514.html,Opel,Astra,4 950 
769,https://en.autoplius.lt/ads/kia-sorento-2-5-l-suv-off-road-2009-diesel-22877794.html,Kia,Sorento,4 950 
770,https://en.autoplius.lt/ads/mercedes-benz-c320-3-0-l-wagon-2008-diesel-22875922.html,Mercedes-Benz,C320,4 950 
771,https://en.autoplius.lt/ads/land-rover-discovery-2-7-l-suv-off-road-2007-diesel-22886740.html,Land,Rover Discovery,4 950 
772,https://en.autoplius.lt/ads/toyota-prius-1-5-l-saloon-sedan-2006-gasoline-electricity-22856204.html,Toyota,Prius,4 990 
773,https://en.autoplius.lt/ads/mitsubishi-l200-2-5-l-suv-off-road-2002-diesel-22885734.html,Mitsubishi,L200,4 995 
774,https://en.autoplius.lt/ads/volkswagen-transporter-2-5-l-commercial-2006-diesel-22884992.html,Volkswagen,Transporter,4 999 
775,https://en.autoplius.lt/ads/volkswagen-crafter-2-0-l-cargo-van-2013-diesel-19954245.html,Volkswagen,Crafter,5 000 
776,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2009-diesel-22882174.html,Volvo,V70,5 000 
777,https://en.autoplius.lt/ads/citroen-c-crosser-2-2-l-suv-off-road-2008-diesel-22881570.html,Citroen,C-Crosser,5 000 
778,https://en.autoplius.lt/ads/mini-cooper-s-1-6-l-hatchback-2007-petrol-22886354.html,Mini,Cooper S,5 000 
779,https://en.autoplius.lt/ads/toyota-prius-hatchback-2008-benzinas-elektra-dujos-22885470.html,Toyota,Prius,5 000 
